date,o,h,l,c,v
2002-07-30,35.7926,35.8583,35.6919,35.6919,6100
2002-07-31,35.8801,36.2523,35.8582,36.1341,29400
2002-08-01,36.1385,36.3486,36.1385,36.3399,25000
2002-08-02,36.4099,36.8215,36.2873,36.7120,52800
2002-08-05,36.7952,36.9704,36.7121,36.8741,61100
2002-08-06,36.7208,36.7339,36.4362,36.5588,64900
2002-08-07,36.6026,36.8390,36.4975,36.6464,40300
2002-08-08,36.5938,36.6770,36.4975,36.6464,40900
2002-08-09,36.7777,37.1630,36.7777,37.1630,35900
2002-08-12,37.3469,37.9599,37.2769,37.3907,32100
2002-08-13,37.5571,37.8592,37.3776,37.8504,75400
2002-08-14,38.2926,38.4852,37.9817,37.9949,130000
2002-08-15,37.8197,37.8723,37.5877,37.6621,87100
2002-08-16,37.8460,37.8810,37.1367,37.2418,85000
2002-08-19,37.2375,37.3644,37.0886,37.3557,47300
2002-08-20,37.4870,37.7803,37.4782,37.7716,40800
2002-08-21,37.5133,37.6972,37.4914,37.5702,40000
2002-08-22,37.4564,37.4564,37.2418,37.2418,34400
2002-08-23,37.3031,37.6315,37.3031,37.6096,20100
2002-08-26,37.5220,37.7453,37.5089,37.6446,23900
2002-08-27,37.3907,37.5133,37.3031,37.4082,301800
2002-08-28,37.6709,37.7322,37.5833,37.5965,18100
2002-08-29,37.9861,38.0299,37.8066,37.8985,135700
2002-08-30,37.9817,38.1481,37.8504,38.1262,78100
2002-09-03,38.2902,38.7124,38.2551,38.7124,102100
2002-09-04,38.7080,38.8267,38.6244,38.7036,66300
2002-09-05,38.9454,38.9806,38.4222,38.9147,648400
2002-09-06,38.6816,38.7783,38.3430,38.4573,140000
2002-09-09,38.4749,38.6200,38.3694,38.4002,83800
2002-09-10,38.3299,38.6948,38.2551,38.5849,336000
2002-09-11,38.2550,38.3870,38.1451,38.3826,177700
2002-09-12,38.4662,38.7564,38.4618,38.6816,43400
2002-09-13,38.8399,39.1081,38.7739,39.0378,155100
2002-09-16,39.2225,39.2312,39.0905,39.1037,73000
2002-09-17,38.9762,39.2752,38.8531,39.1785,75400
2002-09-18,39.2048,39.3807,39.1433,39.1873,196600
2002-09-19,39.4423,39.4731,39.2488,39.4511,109900
2002-09-20,39.3324,39.3632,39.1609,39.2664,113500
2002-09-23,39.5742,39.6797,39.4730,39.6182,163200
2002-09-24,39.7061,39.9875,39.6665,39.8732,251900
2002-09-25,39.6182,39.7325,39.2488,39.3895,127200
2002-09-26,39.1565,39.3676,38.9630,39.2972,429000
2002-09-27,39.3675,39.5918,39.3455,39.5918,298200
2002-09-30,39.8644,39.9699,39.6094,39.7501,297800
2002-10-01,39.3542,39.4160,39.1953,39.2571,257500
2002-10-02,39.3895,39.4954,39.2129,39.4822,91000
