date,o,h,l,c,v
2002-07-30,36.0781,36.1443,35.9766,35.9766,6100
2002-07-31,36.1664,36.5415,36.1443,36.4224,29400
2002-08-01,36.4268,36.6386,36.4268,36.6298,25000
2002-08-02,36.7004,37.1153,36.5768,37.0049,52800
2002-08-05,37.0888,37.2653,37.0049,37.1682,61100
2002-08-06,37.0138,37.0270,36.7269,36.8505,64900
2002-08-07,36.8946,37.1329,36.7887,36.9387,40300
2002-08-08,36.8858,36.9696,36.7887,36.9387,40900
2002-08-09,37.0711,37.4595,37.0711,37.4595,35900
2002-08-12,37.6448,38.2627,37.5742,37.6889,32100
2002-08-13,37.8567,38.1612,37.6757,38.1524,75400
2002-08-14,38.5981,38.7923,38.2848,38.2980,130000
2002-08-15,38.1214,38.1744,37.8875,37.9626,87100
2002-08-16,38.1479,38.1832,37.4330,37.5389,85000
2002-08-19,37.5345,37.6625,37.3845,37.6537,47300
2002-08-20,37.7860,38.0817,37.7772,38.0729,40800
2002-08-21,37.8125,37.9979,37.7905,37.8699,40000
2002-08-22,37.7552,37.7552,37.5389,37.5389,34400
2002-08-23,37.6007,37.9317,37.6007,37.9096,20100
2002-08-26,37.8214,38.0465,37.8081,37.9450,23900
2002-08-27,37.6890,37.8126,37.6007,37.7066,301800
2002-08-28,37.9714,38.0332,37.8831,37.8964,18100
2002-08-29,38.2891,38.3333,38.1082,38.2009,135700
2002-08-30,38.2847,38.4524,38.1523,38.4304,78100
2002-09-03,38.5957,39.0212,38.5603,39.0212,102100
2002-09-04,39.0168,39.1364,38.9325,39.0123,66300
2002-09-05,39.2561,39.2916,38.7287,39.2251,648400
2002-09-06,38.9902,39.0877,38.6489,38.7641,140000
2002-09-09,38.7819,38.9281,38.6755,38.7065,83800
2002-09-10,38.6356,39.0035,38.5603,38.8927,336000
2002-09-11,38.5602,38.6932,38.4494,38.6888,177700
2002-09-12,38.7730,39.0655,38.7686,38.9902,43400
2002-09-13,39.1497,39.4201,39.0833,39.3492,155100
2002-09-16,39.5354,39.5442,39.4024,39.4157,73000
2002-09-17,39.2872,39.5885,39.1630,39.4910,75400
2002-09-18,39.5176,39.6949,39.4556,39.4999,196600
2002-09-19,39.7570,39.7880,39.5619,39.7658,109900
2002-09-20,39.6462,39.6772,39.4733,39.5797,113500
2002-09-23,39.8899,39.9963,39.7880,39.9342,163200
2002-09-24,40.0229,40.3066,39.9830,40.1913,251900
2002-09-25,39.9343,40.0495,39.5620,39.7038,127200
2002-09-26,39.4688,39.6816,39.2738,39.6107,429000
2002-09-27,39.6816,39.9076,39.6594,39.9076,298200
2002-09-30,40.1824,40.2888,39.9254,40.0672,297800
2002-10-01,39.6681,39.7304,39.5079,39.5702,257500
2002-10-02,39.7037,39.8105,39.5257,39.7971,91000
2002-10-03,39.7304,39.8238,39.5079,39.6993,29900
2002-10-04,39.3300,39.9173,39.3300,39.8239,131000
2002-10-07,39.9974,40.0241,39.8016,39.8906,433800
2002-10-08,39.8194,40.2732,39.7571,39.9039,530900
2002-10-09,40.1753,40.2109,40.0196,40.1086,402900
2002-10-10,40.1175,40.1175,39.7215,39.7927,97100
2002-10-11,39.6414,39.6948,39.1787,39.3211,421800
2002-10-14,39.3745,39.3967,39.1832,39.2632,18300
2002-10-15,38.7071,38.8406,38.3289,38.3334,297100
2002-10-16,38.5292,38.5292,38.2133,38.3512,125200
2002-10-17,37.8796,38.0664,37.8484,37.8840,233400
2002-10-18,37.8262,37.9908,37.4969,37.9819,459100
2002-10-21,38.0398,38.0843,37.5949,37.6126,134900
2002-10-22,37.7505,37.7505,37.4703,37.5058,205000
2002-10-23,37.7061,37.9063,37.4525,37.5192,127800
2002-10-24,37.4435,37.9285,37.4080,37.8484,339600
2002-10-25,37.9730,38.0664,37.8840,37.9863,146100
2002-10-28,38.0665,38.1021,37.9063,37.9330,97800
2002-10-29,38.1821,38.6582,38.1599,38.4268,125000
2002-10-30,38.4268,38.5648,38.2934,38.4135,31900
2002-10-31,38.2845,38.6448,38.2711,38.5870,512700
2002-11-01,38.5687,38.8502,38.0994,38.4257,125100
2002-11-04,38.2022,38.3229,38.0994,38.2558,342500
2002-11-05,38.2558,38.2558,38.0279,38.1083,73800
2002-11-06,38.0100,38.4927,37.9474,38.2603,118500
2002-11-07,38.9038,39.2077,38.8144,39.2077,147900
2002-11-08,39.5072,39.6189,39.3061,39.5250,294700
2002-11-11,39.5742,39.7396,39.5072,39.7396,70000
2002-11-12,39.8424,39.8424,39.4938,39.5117,494300
2002-11-13,39.5295,39.6368,39.3105,39.5966,104700
2002-11-14,39.1720,39.1720,38.7743,38.7743,118000
2002-11-15,38.6759,38.9843,38.5508,38.9307,110700
2002-11-18,38.8904,39.1631,38.8636,39.1050,32200
2002-11-19,39.3061,39.4312,39.1094,39.2480,51800
2002-11-20,39.4178,39.4267,38.7966,38.8636,307400
2002-11-21,38.6581,38.6581,38.3720,38.4882,323200
2002-11-22,38.5821,38.6089,38.3809,38.4524,184800
2002-11-25,38.4346,38.6044,38.3452,38.3810,288200
2002-11-26,38.5240,38.8904,38.5016,38.8636,377800
2002-11-27,38.5463,38.5820,37.9698,37.9876,325600
2002-11-29,38.0592,38.2692,38.0503,38.2335,31700
2002-12-02,37.8739,38.3408,37.7796,38.2690,284900
2002-12-03,38.4754,38.4754,38.2150,38.3228,113800
2002-12-04,38.5653,38.6102,38.4081,38.5204,129000
2002-12-05,38.2869,38.7359,38.2779,38.6191,206400
2002-12-06,39.0591,39.0995,38.5024,38.6865,440500
2002-12-09,38.7000,38.9918,38.6865,38.9020,400300
2002-12-10,38.8840,39.0277,38.8346,39.0052,151600
2002-12-11,39.1265,39.3510,39.0412,39.2657,163800
2002-12-12,39.0860,39.3285,39.0860,39.2297,135800
2002-12-13,39.1220,39.1309,38.8481,38.8481,425800
2002-12-16,39.0142,39.0142,38.5383,38.5562,115700
2002-12-17,38.7448,38.7673,38.4665,38.5562,290600
2002-12-18,38.8256,38.9199,38.7224,38.8571,191000
2002-12-19,38.9693,39.2791,38.9020,39.2028,134400
2002-12-20,39.1624,39.3105,39.1265,39.2297,41900
2002-12-23,39.2207,39.2387,38.7224,39.2387,74200
2002-12-24,39.5081,39.5440,39.4362,39.4587,46600
2002-12-26,39.4632,39.5350,39.3868,39.5350,13500
2002-12-27,39.7550,39.9705,39.6338,39.9705,140200
2002-12-30,39.9121,40.0648,39.7909,40.0648,274900
2002-12-31,40.1352,40.3066,39.8509,39.9637,109400
2003-01-02,39.5711,39.6614,38.8988,38.9304,192100
2003-01-03,38.8718,39.0478,38.7274,39.0207,311200
2003-01-06,38.8808,38.9349,38.7184,38.9169,35600
2003-01-07,38.8898,39.1425,38.8808,39.0568,69800
2003-01-08,39.2011,39.3184,39.1560,39.2508,160100
2003-01-09,38.8808,38.8808,38.3619,38.4972,237500
2003-01-10,38.7680,38.7680,38.4070,38.5965,145200
2003-01-13,38.5965,38.7454,38.5334,38.6597,53300
2003-01-14,38.8041,38.9304,38.7860,38.7951,98900
2003-01-15,38.9304,39.1199,38.8943,38.9846,129600
2003-01-16,38.9755,39.0748,38.6326,39.0387,57900
2003-01-17,39.3004,39.3636,39.2237,39.2328,97700
2003-01-21,39.2011,39.4583,39.1650,39.4583,107500
2003-01-22,39.5621,39.6614,39.4899,39.6524,107100
2003-01-23,39.3997,39.5711,39.3906,39.4583,110700
2003-01-24,39.5892,39.9050,39.5892,39.6930,285300
2003-01-27,39.6614,39.7246,39.4809,39.5486,150500
2003-01-28,39.5486,39.6073,39.3004,39.5486,454700
2003-01-29,39.6298,39.6524,39.2463,39.3320,221400
2003-01-30,39.3455,39.6614,39.3004,39.6253,108600
2003-01-31,39.6614,39.8013,39.4989,39.7336,182300
2003-02-03,39.6964,39.8051,39.5334,39.7915,55200
2003-02-04,40.0134,40.0270,39.8957,39.9681,56900
2003-02-05,39.9500,40.1628,39.5878,39.6240,223300
2003-02-06,39.7734,39.9636,39.7508,39.9455,120900
2003-02-07,39.7417,40.0813,39.6783,40.0360,247200
2003-02-10,39.9002,40.0270,39.7055,39.7553,76600
2003-02-11,39.6648,39.8051,39.5878,39.7463,259100
2003-02-12,39.7553,39.9047,39.6964,39.8866,121300
2003-02-13,39.9681,40.3802,39.9229,40.1040,440200
2003-02-14,39.9817,40.0134,39.6693,39.7598,829700
2003-02-18,39.6466,39.8368,39.5470,39.8096,213200
2003-02-19,40.0225,40.1628,39.9591,40.0813,62100
2003-02-20,39.9998,40.2534,39.9998,40.2172,486700
2003-02-21,40.0994,40.1719,39.9410,39.9817,250400
2003-02-24,40.2443,40.2534,40.1266,40.1719,168200
2003-02-25,40.4798,40.5930,40.2987,40.3576,358500
