date,o,h,l,c,v
1986-05-19,0.8190,0.8190,0.8190,0.8190,0
1986-05-20,0.8174,0.8174,0.8174,0.8174,0
1986-05-21,0.8256,0.8256,0.8256,0.8256,0
1986-05-22,0.8239,0.8239,0.8239,0.8239,0
1986-05-23,0.8256,0.8256,0.8256,0.8256,0
1986-05-27,0.8297,0.8297,0.8297,0.8297,0
1986-05-28,0.8190,0.8190,0.8190,0.8190,0
1986-05-29,0.8176,0.8176,0.8176,0.8176,0
1986-05-30,0.8176,0.8176,0.8176,0.8176,0
1986-06-02,0.8070,0.8070,0.8070,0.8070,0
1986-06-03,0.8086,0.8086,0.8086,0.8086,0
1986-06-04,0.8070,0.8070,0.8070,0.8070,0
1986-06-05,0.8045,0.8045,0.8045,0.8045,0
1986-06-06,0.8160,0.8160,0.8160,0.8160,0
1986-06-09,0.8119,0.8119,0.8119,0.8119,0
1986-06-10,0.8086,0.8086,0.8086,0.8086,0
1986-06-11,0.8078,0.8078,0.8078,0.8078,0
1986-06-12,0.8102,0.8102,0.8102,0.8102,0
1986-06-13,0.8143,0.8143,0.8143,0.8143,0
1986-06-16,0.8258,0.8258,0.8258,0.8258,0
1986-06-17,0.8258,0.8258,0.8258,0.8258,0
1986-06-18,0.8234,0.8234,0.8234,0.8234,0
1986-06-19,0.8184,0.8184,0.8184,0.8184,0
1986-06-20,0.8226,0.8226,0.8226,0.8226,0
1986-06-23,0.8275,0.8275,0.8275,0.8275,0
1986-06-24,0.8308,0.8308,0.8308,0.8308,0
1986-06-25,0.8324,0.8324,0.8324,0.8324,0
1986-06-26,0.8332,0.8332,0.8332,0.8332,0
1986-06-27,0.8365,0.8365,0.8365,0.8365,0
1986-06-30,0.8439,0.8439,0.8439,0.8439,0
1986-07-01,0.8439,0.8439,0.8439,0.8439,0
1986-07-02,0.8439,0.8439,0.8439,0.8439,0
1986-07-03,0.8497,0.8497,0.8497,0.8497,0
1986-07-07,0.8489,0.8489,0.8489,0.8489,0
1986-07-08,0.8406,0.8406,0.8406,0.8406,0
1986-07-09,0.8439,0.8439,0.8439,0.8439,0
1986-07-10,0.8472,0.8472,0.8472,0.8472,0
1986-07-11,0.8472,0.8472,0.8472,0.8472,0
1986-07-14,0.8481,0.8481,0.8481,0.8481,0
1986-07-15,0.8489,0.8489,0.8489,0.8489,0
