date,o,h,l,c,v
1986-05-19,0.8224,0.8224,0.8224,0.8224,0
1986-05-20,0.8207,0.8207,0.8207,0.8207,0
1986-05-21,0.8290,0.8290,0.8290,0.8290,0
1986-05-22,0.8273,0.8273,0.8273,0.8273,0
1986-05-23,0.8290,0.8290,0.8290,0.8290,0
1986-05-27,0.8331,0.8331,0.8331,0.8331,0
1986-05-28,0.8224,0.8224,0.8224,0.8224,0
1986-05-29,0.8210,0.8210,0.8210,0.8210,0
1986-05-30,0.8210,0.8210,0.8210,0.8210,0
1986-06-02,0.8103,0.8103,0.8103,0.8103,0
1986-06-03,0.8119,0.8119,0.8119,0.8119,0
1986-06-04,0.8103,0.8103,0.8103,0.8103,0
1986-06-05,0.8078,0.8078,0.8078,0.8078,0
1986-06-06,0.8193,0.8193,0.8193,0.8193,0
1986-06-09,0.8152,0.8152,0.8152,0.8152,0
1986-06-10,0.8119,0.8119,0.8119,0.8119,0
1986-06-11,0.8111,0.8111,0.8111,0.8111,0
1986-06-12,0.8136,0.8136,0.8136,0.8136,0
1986-06-13,0.8177,0.8177,0.8177,0.8177,0
1986-06-16,0.8292,0.8292,0.8292,0.8292,0
1986-06-17,0.8292,0.8292,0.8292,0.8292,0
1986-06-18,0.8268,0.8268,0.8268,0.8268,0
1986-06-19,0.8218,0.8218,0.8218,0.8218,0
1986-06-20,0.8259,0.8259,0.8259,0.8259,0
1986-06-23,0.8309,0.8309,0.8309,0.8309,0
1986-06-24,0.8342,0.8342,0.8342,0.8342,0
1986-06-25,0.8358,0.8358,0.8358,0.8358,0
1986-06-26,0.8367,0.8367,0.8367,0.8367,0
1986-06-27,0.8399,0.8399,0.8399,0.8399,0
1986-06-30,0.8474,0.8474,0.8474,0.8474,0
1986-07-01,0.8474,0.8474,0.8474,0.8474,0
1986-07-02,0.8474,0.8474,0.8474,0.8474,0
1986-07-03,0.8532,0.8532,0.8532,0.8532,0
1986-07-07,0.8524,0.8524,0.8524,0.8524,0
1986-07-08,0.8441,0.8441,0.8441,0.8441,0
1986-07-09,0.8474,0.8474,0.8474,0.8474,0
