date,o,h,l,c,v
2007-04-11,31.3942,31.4062,31.3942,31.3942,1900
2007-04-12,31.4152,31.4152,31.3942,31.4152,6100
2007-04-13,31.4062,31.4363,31.3581,31.3581,3400
2007-04-16,31.3701,31.3701,31.3340,31.3460,7600
2007-04-17,31.3340,31.4092,31.3310,31.3310,28100
2007-04-18,31.3460,31.3701,31.3340,31.3400,6300
2007-04-19,31.3491,31.4604,31.3069,31.4483,47500
2007-04-20,31.4513,31.4513,31.4243,31.4303,4900
2007-04-23,31.4664,31.4875,31.4243,31.4483,1700
2007-04-24,31.4664,31.6830,31.4152,31.6649,398500
2007-04-25,31.6740,31.7131,31.6740,31.7131,16300
2007-04-26,31.7191,31.7703,31.6770,31.7703,48200
2007-04-27,31.7432,31.7703,31.7432,31.7703,8300
2007-04-30,31.7582,31.7793,31.6890,31.7733,15500
2007-05-01,31.7591,31.8074,31.7591,31.7772,8600
2007-05-02,31.7832,31.7953,31.7380,31.7651,4700
2007-05-03,31.7892,31.8224,31.7380,31.7681,17200
2007-05-04,31.7832,31.8103,31.7410,31.8073,4600
2007-05-07,31.7742,31.8043,31.7681,31.8043,4200
2007-05-08,31.8405,31.8435,31.8134,31.8285,16100
2007-05-09,31.8556,31.8587,31.7259,31.7440,9400
2007-05-10,31.8888,31.9220,31.8315,31.8586,17400
2007-05-11,31.8707,31.9129,31.8466,31.8767,12200
2007-05-14,31.8858,31.8888,31.8435,31.8737,11600
2007-05-15,31.8888,31.9582,31.8496,31.8496,39400
2007-05-16,31.9280,31.9371,31.9250,31.9341,78100
2007-05-17,31.9461,31.9582,31.8858,31.9250,14500
2007-05-18,31.9642,31.9642,31.9341,31.9341,5200
2007-05-21,31.9612,31.9672,31.9341,31.9642,14600
2007-05-22,32.0034,32.0065,31.8978,31.9672,10200
2007-05-23,31.9552,32.0125,31.8888,31.9431,22500
2007-05-24,31.9914,31.9914,31.9340,31.9522,17100
2007-05-25,31.9702,32.1211,31.9190,31.9974,7400
2007-05-29,31.8888,31.8949,31.8526,31.8707,4900
2007-05-30,31.9401,31.9612,31.9039,31.9431,4300
2007-05-31,31.9461,31.9461,31.8737,31.8918,6200
2007-06-01,31.8876,31.8936,31.8390,31.8876,13500
2007-06-04,31.9149,31.9210,31.8603,31.9149,21800
2007-06-05,31.9179,31.9179,31.8694,31.8694,4500
2007-06-06,31.8542,31.8724,31.8178,31.8299,74600
2007-06-07,31.7753,31.7753,31.6115,31.6813,12100
2007-06-08,31.6145,31.6327,31.5265,31.5963,17800
2007-06-11,31.5205,31.5721,31.4295,31.5296,2900
2007-06-12,31.4811,31.4841,31.2687,31.3688,67300
2007-06-13,31.4386,31.4932,31.2080,31.4234,24600
2007-06-14,31.3506,31.4477,31.2960,31.4477,18200
2007-06-15,31.3991,31.4537,31.3991,31.4416,13500
2007-06-18,31.5235,31.5235,31.3688,31.4598,14600
2007-06-19,31.5023,31.5023,31.3567,31.4993,19600
2007-06-20,31.5023,31.5023,31.2201,31.2201,16900
2007-06-21,31.2475,31.3779,31.2475,31.2778,13900
2007-06-22,31.3142,31.3567,31.1989,31.3385,27800
2007-06-25,31.3385,31.3506,31.1413,31.1565,29000
2007-06-26,31.2292,31.3051,31.1564,31.2474,43600
2007-06-27,31.1838,31.1868,31.0897,31.1383,6800
2007-06-28,31.1109,31.1382,30.9228,30.9744,9500
2007-06-29,30.9744,31.0958,30.8865,30.8865,14600
2007-07-02,31.0369,31.2108,30.9453,31.1284,19600
2007-07-03,31.0979,31.0979,31.0064,31.0705,11700
2007-07-05,31.0827,31.0857,30.8172,30.9576,14600
2007-07-06,30.9545,31.0644,30.8569,30.9911,8200
2007-07-09,30.9545,31.1223,30.9423,31.0857,8400
2007-07-10,30.9698,31.0522,30.8233,31.0033,19700
2007-07-11,31.0125,31.0155,30.6890,30.7714,17200
2007-07-12,30.8233,30.8630,30.7348,30.8630,8300
2007-07-13,30.9148,30.9942,30.8233,30.9911,5200
2007-07-16,30.9362,31.0705,30.9026,31.0033,17100
2007-07-17,31.0369,31.0399,30.8904,31.0399,10600
2007-07-18,31.0277,31.0277,30.7622,30.8080,15600
2007-07-19,30.8324,30.8416,30.8324,30.8416,6400
2007-07-20,30.8172,30.9209,30.6982,30.7622,18600
2007-07-23,30.7317,30.7348,30.6707,30.6951,9000
2007-07-24,30.6707,30.6737,30.4754,30.5181,44900
2007-07-25,30.4876,30.4876,30.1153,30.2282,28100
2007-07-26,30.0603,30.3655,29.4164,29.8009,43200
2007-07-27,29.6025,29.6025,29.1417,29.3035,44600
2007-07-30,29.5995,29.6086,29.4042,29.5873,24600
2007-07-31,29.6025,29.9688,29.6025,29.6880,34000
2007-08-01,29.7464,29.7464,29.2610,29.6266,33500
2007-08-02,29.7924,29.8969,29.7924,29.7955,28800
2007-08-03,29.9030,29.9030,29.6051,29.7955,20100
