date,o,h,l,c,v
2007-03-30,15.0407,15.0497,15.0377,15.0377,2000
2007-04-02,15.0557,15.0827,15.0557,15.0707,11700
2007-04-03,15.0707,15.1066,15.0707,15.1066,4800
2007-04-04,15.1006,15.1066,15.0646,15.0646,7200
2007-04-05,15.0826,15.0946,15.0766,15.0856,7000
2007-04-09,15.1006,15.1066,15.0677,15.0976,7200
2007-04-10,15.1066,15.1216,15.0856,15.1096,8400
2007-04-11,15.1186,15.1186,15.0677,15.0826,8100
2007-04-12,15.0886,15.0886,15.0676,15.0736,4200
2007-04-13,15.0677,15.0797,14.9957,15.0707,6900
2007-04-16,15.0856,15.0946,15.0287,15.0646,18400
2007-04-17,15.0766,15.0856,15.0557,15.0796,20300
2007-04-18,15.0767,15.0827,15.0677,15.0767,9200
2007-04-19,15.0827,15.0827,15.0377,15.0437,13900
2007-04-20,15.0706,15.0796,15.0557,15.0796,4800
2007-04-23,15.0767,15.0976,14.9957,15.0677,12400
2007-04-24,15.0887,15.0916,15.0677,15.0767,20100
2007-04-25,15.0707,15.1006,15.0407,15.0677,29300
2007-04-26,15.0647,15.0737,15.0557,15.0707,13400
2007-04-27,15.1036,15.1036,15.0736,15.0886,7700
2007-04-30,15.0976,15.1066,15.0916,15.0916,7400
2007-05-01,15.0992,15.0992,15.0690,15.0841,13400
2007-05-02,15.0931,15.1233,15.0931,15.1233,11800
2007-05-03,15.1444,15.1444,15.1233,15.1354,19600
2007-05-04,15.1414,15.1414,15.1293,15.1324,32900
2007-05-07,15.1474,15.1535,15.1324,15.1414,55400
2007-05-08,15.1625,15.1655,15.1354,15.1625,24400
2007-05-09,15.1867,15.1867,15.1535,15.1535,21100
2007-05-10,15.1716,15.1716,15.1354,15.1354,10200
2007-05-11,15.1716,15.1957,15.1716,15.1927,5500
2007-05-14,15.2470,15.2470,15.2259,15.2259,14200
2007-05-15,15.2349,15.2530,15.2168,15.2198,9400
2007-05-16,15.2168,15.2198,15.1565,15.1806,13100
2007-05-17,15.1565,15.1625,15.1384,15.1535,10700
2007-05-18,15.1444,15.1504,15.1233,15.1384,20300
2007-05-21,15.1173,15.1505,15.1173,15.1505,9800
2007-05-22,15.1444,15.2349,15.1414,15.1716,20500
2007-05-23,15.1716,15.1957,15.1655,15.1716,5500
2007-05-24,15.1535,15.1595,15.1143,15.1474,15100
2007-05-25,15.1112,15.1384,15.0931,15.1203,12400
2007-05-29,15.1324,15.1505,15.1233,15.1233,4500
2007-05-30,15.1384,15.1716,15.1384,15.1625,7600
2007-05-31,15.1686,15.1897,15.1505,15.1836,15200
2007-06-01,15.2470,15.2470,15.1227,15.1227,15400
2007-06-04,15.1803,15.1803,15.0955,15.1045,19200
2007-06-05,15.1318,15.1318,15.0470,15.0591,47000
2007-06-06,15.1015,15.1015,15.0015,15.0166,36200
2007-06-07,14.9954,15.0136,14.8833,14.8833,14900
2007-06-08,14.8682,14.9076,14.8348,14.9076,15200
2007-06-11,14.9136,14.9136,14.8681,14.8924,12700
2007-06-12,14.8651,14.8651,14.7833,14.7833,16400
2007-06-13,14.8348,14.8651,14.8136,14.8530,23200
2007-06-14,14.9136,14.9379,14.8772,14.9076,16700
2007-06-15,14.9530,15.0530,14.9530,15.0530,36400
2007-06-18,15.0833,15.0833,15.0348,15.0651,30600
2007-06-19,15.1076,15.1076,15.0561,15.0773,18500
2007-06-20,15.1167,15.1167,15.0076,15.0076,6000
2007-06-21,14.9955,14.9955,14.9318,14.9561,14600
2007-06-22,14.9500,14.9773,14.9288,14.9773,4300
2007-06-25,14.9985,15.0076,14.9318,14.9530,31200
2007-06-26,14.9712,14.9773,14.9470,14.9682,28500
2007-06-27,14.9682,14.9682,14.8985,14.9621,64200
2007-06-28,14.9985,15.0530,14.9985,15.0076,4200
2007-06-29,15.0470,15.0621,15.0227,15.0379,12700
2007-07-02,15.0607,15.1337,15.0607,15.1094,19100
2007-07-03,15.1246,15.2037,15.1246,15.1824,10400
2007-07-05,15.2098,15.2098,15.1337,15.1611,14200
2007-07-06,15.1672,15.1672,15.1185,15.1307,13900
2007-07-09,15.1367,15.1489,15.1063,15.1428,29700
2007-07-10,15.0790,15.1824,15.0607,15.0790,153100
2007-07-11,15.0515,15.0941,15.0515,15.0546,15200
2007-07-12,15.0516,15.0911,15.0455,15.0911,24800
2007-07-13,15.0211,15.0972,15.0211,15.0881,8000
2007-07-16,15.0637,15.1063,15.0637,15.0729,11400
2007-07-17,15.0942,15.0942,15.0303,15.0637,6100
2007-07-18,15.0637,15.0637,15.0059,15.0303,3500
2007-07-19,15.0120,15.0333,15.0059,15.0181,2900
2007-07-20,14.9755,14.9755,14.9359,14.9512,4400
2007-07-23,14.9512,14.9512,14.9359,14.9359,1300
2007-07-24,14.8751,14.8751,14.7595,14.7595,6800
2007-07-25,14.7169,14.7290,14.6530,14.6712,33400
2007-07-26,14.5739,14.5739,14.5069,14.5069,11900
2007-07-27,14.5130,14.6043,14.5130,14.5800,8600
2007-07-30,14.5313,14.5587,14.4643,14.5435,41100
2007-07-31,14.6317,14.6743,14.6134,14.6347,23800
2007-08-01,14.5620,14.5620,14.4764,14.4978,3800
2007-08-02,14.5222,14.5742,14.4855,14.5436,6900
2007-08-03,14.5375,14.5375,14.4274,14.4886,3400
2007-08-06,14.3785,14.4183,14.2868,14.3265,10200
2007-08-07,14.3143,14.3846,14.3143,14.3816,6300
2007-08-08,14.4366,14.5222,14.4366,14.5222,4400
2007-08-09,14.4916,14.4916,14.4213,14.4427,20300
2007-08-10,14.3082,14.3082,14.2165,14.2929,6300
2007-08-13,14.3663,14.3663,14.2471,14.2623,3200
2007-08-14,14.2165,14.2348,14.1278,14.1278,3300
2007-08-15,13.9841,14.0178,13.9077,13.9077,23800
2007-08-16,13.6662,13.7548,13.4216,13.7518,14600
2007-08-17,13.9903,14.1248,13.9108,14.1156,12600
2007-08-20,14.0636,14.1798,14.0636,14.1798,3400
2007-08-21,14.1584,14.3021,14.1584,14.3021,19900
2007-08-22,14.4274,14.4274,14.3143,14.3174,8800
2007-08-23,14.5222,14.5222,14.4458,14.4733,3400
2007-08-24,14.4886,14.4978,14.4122,14.4978,1700
2007-08-27,14.4794,14.4855,14.4213,14.4641,11700
2007-08-28,14.4580,14.4580,14.3694,14.3724,2800
