date,o,h,l,c,v
1998-01-20,42.9017,43.4703,42.6778,43.4531,1744600
1998-01-21,43.0568,43.2119,42.6088,42.9190,1839600
1998-01-22,42.5572,42.9276,42.4194,42.5572,1662600
1998-01-23,42.7295,42.8673,42.0747,42.4538,1693700
1998-01-26,42.6605,42.8242,42.4193,42.6261,1172800
1998-01-27,42.5227,43.3153,42.4969,43.1258,1454500
1998-01-28,43.2119,43.6857,43.1258,43.6254,1181200
1998-01-29,43.5910,44.2457,43.4962,43.7805,1468500
1998-01-30,44.0734,44.0734,43.5393,43.6857,1095600
1998-02-02,44.4525,44.8315,44.3319,44.6678,955600
1998-02-03,44.6592,45.0296,44.4697,45.0210,619400
1998-02-04,44.7798,45.0210,44.5558,44.7798,753200
1998-02-05,45.1071,45.1588,44.5127,44.7884,1067600
1998-02-06,44.9349,45.3053,44.8573,45.2708,1069700
1998-02-09,45.2623,45.3484,44.9004,45.0900,515900
1998-02-10,45.2278,45.9515,45.1675,45.8481,892100
1998-02-11,45.7447,45.9773,45.6758,45.8481,515000
1998-02-12,45.6154,46.3735,45.4173,46.1409,1065000
1998-02-13,45.9514,46.2271,45.8567,46.1151,596700
1998-02-17,46.4855,46.7095,46.2529,46.3477,840600
1998-02-18,46.3564,46.7009,46.2271,46.6579,773000
1998-02-19,46.6664,46.7009,46.2185,46.2185,804800
1998-02-20,46.3563,46.5717,45.9342,46.4683,540600
1998-02-23,46.8646,46.8646,46.2960,46.4511,639200
1998-02-24,46.3821,46.5372,46.0548,46.3132,702700
1998-02-25,46.4511,46.9507,46.3563,46.6923,687400
1998-02-26,46.6492,46.9852,46.5372,46.9507,439800
1998-02-27,46.9249,47.3901,46.8043,47.1919,451300
1998-03-02,47.2781,47.3384,47.0197,47.2609,1062800
1998-03-03,46.9852,47.4849,46.9680,47.4762,596600
1998-03-04,47.2091,47.3470,46.9248,47.1574,691700
1998-03-05,46.5889,47.0110,46.4338,46.7440,778300
1998-03-06,46.9163,47.4332,46.9163,47.4332,933100
1998-03-09,47.2092,47.7347,47.1919,47.3470,685300
1998-03-10,47.6227,47.8294,47.5021,47.8122,563700
1998-03-11,47.9328,48.0965,47.8208,47.9673,406600
1998-03-12,47.9328,48.0017,47.5882,47.9070,576700
1998-03-13,48.0707,48.1051,47.4676,47.5021,458900
1998-03-16,47.7260,48.2257,47.6054,48.2257,733000
1998-03-17,48.1224,48.3980,48.0104,48.3894,499900
1998-03-18,48.2946,48.5272,48.1224,48.5100,410900
1998-03-19,48.5186,48.6823,48.4324,48.6478,730000
1998-03-20,48.8288,49.2940,48.6737,49.1561,754300
1998-03-23,49.1734,49.1734,48.7340,48.7857,551600
1998-03-24,49.0527,49.5438,49.0269,49.3112,470300
1998-03-25,49.6558,49.6558,48.6565,49.0011,966200
1998-03-26,48.9838,49.2337,48.8029,48.8632,412800
1998-03-27,49.2595,49.2940,48.4497,48.6651,584100
1998-03-30,48.6737,48.8288,48.3463,48.6048,562400
1998-03-31,48.7771,49.2423,48.5531,48.6220,620000
1998-04-01,48.7168,49.1820,48.3636,49.0355,373700
1998-04-02,49.0183,49.7592,48.9752,49.7075,440600
1998-04-03,49.7591,49.9400,49.5179,49.6730,493300
1998-04-06,50.1038,50.3105,49.8109,49.8281,610500
1998-04-07,49.8280,49.8367,49.2078,49.5610,707300
1998-04-08,49.6557,49.6557,48.9752,49.2250,949500
1998-04-09,49.4318,49.8798,49.4146,49.8281,451700
1998-04-13,50.0262,50.0262,49.3801,49.8109,337900
1998-04-14,49.9142,50.4569,49.9142,50.4139,451500
1998-04-15,50.5345,50.7326,50.2846,50.7326,261800
1998-04-16,50.5603,50.5603,50.0607,50.2071,232800
1998-04-17,50.2137,50.7758,50.1272,50.7498,382900
1998-04-20,50.6893,50.7239,50.3607,50.5250,299400
1998-04-21,50.4991,50.8709,50.3434,50.8622,372000
1998-04-22,50.8363,50.9747,50.7412,50.8277,503400
1998-04-23,50.7585,50.9314,50.4213,50.5337,597700
